Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.Blockchain/watchers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blockchain/watchers,Not a Supported Move!  - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Blockchain/watchers,,,ResourceProviderMoveSupport - Microsoft.Blockchain,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftblockchain,Blockchain,Azure Blockchain Service,Blockchain - Microsoft.Blockchain,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/blockchain/workbench/index.yml#
Microsoft.BlockchainTokens/tokenservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.BlockchainTokens/tokenservices,Not a Supported Move!  - Customer can reconfigure any customizations in the new subscription.  - Microsoft.BlockchainTokens/tokenservices,,,ResourceProviderMoveSupport - Microsoft.BlockchainTokens,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftblockchaintokens,Blockchain,Azure Blockchain Tokens,Blockchain - Microsoft.BlockchainTokens,https://azure.microsoft.com/services/blockchain-tokens/#
Microsoft.Blueprint/blueprintassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blueprint/blueprintassignments,Not a Supported Move! - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Blueprint/blueprintassignments,,,ResourceProviderMoveSupport - Microsoft.Blueprint,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftblueprint,Management Services,Azure Blueprints,Management Services - Microsoft.Blueprint,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/blueprints/index.yml#
Microsoft.Blueprint/blueprints,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blueprint/blueprints,Not a Supported Move!  - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Blueprint/blueprints,,,ResourceProviderMoveSupport - Microsoft.Blueprint,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftblueprint,Management Services,Azure Blueprints,Management Services - Microsoft.Blueprint,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/blueprints/index.yml#
Microsoft.BotService/botservices,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.BotService/botservices,Supported Move! - Look for more Information in the links. - Microsoft.BotService/botservices,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.BotService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftbotservice,AI and machine learning,Azure Bot Service,AI and machine learning - Microsoft.BotService,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/bot-service#
Microsoft.Cache/redis,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Cache/redis,Supported Move! - Look for more Information in the links. - Microsoft.Cache/redis,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Cache,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcache,Database Services,Azure Cache for Redis,Database Services - Microsoft.Cache,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-cache-for-redis/index.yml#
Microsoft.Cache/redisenterprise,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cache/redisenterprise,Not a Supported Move! - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Cache/redisenterprise,,,ResourceProviderMoveSupport - Microsoft.Cache,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcache,Database Services,Azure Cache for Redis,Database Services - Microsoft.Cache,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-cache-for-redis/index.yml#
Microsoft.Capacity/appliedreservations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/appliedreservations,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/appliedreservations,,,ResourceProviderMoveSupport - Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Core Services,core,Core Services - Microsoft.Capacity,The Resource Provider core does not have a linked Page
Microsoft.Capacity/calculateexchange,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculateexchange,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/calculateexchange,,,ResourceProviderMoveSupport - Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Core Services,core,Core Services - Microsoft.Capacity,The Resource Provider core does not have a linked Page
Microsoft.Capacity/calculateprice,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculateprice,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/calculateprice,,,ResourceProviderMoveSupport - Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Core Services,core,Core Services - Microsoft.Capacity,The Resource Provider core does not have a linked Page
Microsoft.Capacity/calculatepurchaseprice,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculatepurchaseprice,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/calculatepurchaseprice,,,ResourceProviderMoveSupport - Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Core Services,core,Core Services - Microsoft.Capacity,The Resource Provider core does not have a linked Page
Microsoft.Capacity/catalogs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/catalogs,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/catalogs,,,ResourceProviderMoveSupport - Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Core Services,core,Core Services - Microsoft.Capacity,The Resource Provider core does not have a linked Page
Microsoft.Capacity/commercialreservationorders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/commercialreservationorders,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/commercialreservationorders,,,ResourceProviderMoveSupport - Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Core Services,core,Core Services - Microsoft.Capacity,The Resource Provider core does not have a linked Page
Microsoft.Capacity/exchange,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/exchange,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/exchange,,,ResourceProviderMoveSupport - Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Core Services,core,Core Services - Microsoft.Capacity,The Resource Provider core does not have a linked Page
Microsoft.Capacity/reservationorders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/reservationorders,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/reservationorders,,,ResourceProviderMoveSupport - Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Core Services,core,Core Services - Microsoft.Capacity,The Resource Provider core does not have a linked Page
Microsoft.Capacity/reservations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/reservations,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/reservations,,,ResourceProviderMoveSupport - Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Core Services,core,Core Services - Microsoft.Capacity,The Resource Provider core does not have a linked Page
Microsoft.Capacity/resources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/resources,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/resources,,,ResourceProviderMoveSupport - Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Core Services,core,Core Services - Microsoft.Capacity,The Resource Provider core does not have a linked Page
Microsoft.Capacity/validatereservationorder,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/validatereservationorder,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/validatereservationorder,,,ResourceProviderMoveSupport - Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Core Services,core,Core Services - Microsoft.Capacity,The Resource Provider core does not have a linked Page
Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets,Not a supported move! - Customer can reconfigure any Microsoft.CDN customizations in the new subscription -  Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets,,,ResourceProviderMoveSupport - Microsoft.Cdn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcdn,Network Services,Content Delivery Network,Network Services - Microsoft.Cdn,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/cdn/index.yml#
Microsoft.Cdn/cdnwebapplicationfirewallpolicies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Cdn/cdnwebapplicationfirewallpolicies,Supported Move! - Look for more Information in the links. - Microsoft.Cdn/cdnwebapplicationfirewallpolicies,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Cdn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcdn,Network Services,Content Delivery Network,Network Services - Microsoft.Cdn,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/cdn/index.yml#
Microsoft.Cdn/edgenodes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cdn/edgenodes,Not a supported move! - Customer can reconfigure any Microsoft.CDN customizations in the new subscription -  Microsoft.Cdn/edgenodes,,,ResourceProviderMoveSupport - Microsoft.Cdn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcdn,Network Services,Content Delivery Network,Network Services - Microsoft.Cdn,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/cdn/index.yml#
Microsoft.Cdn/profiles,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Cdn/profiles,Supported Move! - Look for more Information in the links. - Microsoft.Cdn/profiles,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Cdn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcdn,Network Services,Content Delivery Network,Network Services - Microsoft.Cdn,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/cdn/index.yml#
Microsoft.Cdn/profiles/endpoints,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Cdn/profiles/endpoints,Supported Move! - Look for more Information in the links. - Microsoft.Cdn/profiles/endpoints,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Cdn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcdn,Network Services,Content Delivery Network,Network Services - Microsoft.Cdn,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/cdn/index.yml#
Microsoft.CertificateRegistration/certificateorders,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.CertificateRegistration/certificateorders,Supported Move! - Look for more Information in the links. - Microsoft.CertificateRegistration/certificateorders,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.CertificateRegistration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcertificateregistration,Web Services,App Service Certificates,Web Services - Microsoft.CertificateRegistration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/app-service/configure-ssl-app-service-certificate.md#
Microsoft.ClassicCompute/capabilities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/capabilities,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/capabilities,,,ResourceProviderMoveSupport - Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Compute ,Classic deployment model virtual machine,Compute  - Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page
Microsoft.ClassicCompute/domainnames,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.ClassicCompute/domainnames,Supported Move! - Ths specific resource is supported to facilitate (ASM) Classic Resources to move between resource Groups Only.  Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance. Microsoft.ClassicCompute/domainnames,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Compute ,Classic deployment model virtual machine,Compute  - Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page
Microsoft.ClassicCompute/quotas,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/quotas,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/quotas,,,ResourceProviderMoveSupport - Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Compute ,Classic deployment model virtual machine,Compute  - Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page
Microsoft.ClassicCompute/resourcetypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/resourcetypes,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/resourcetypes,,,ResourceProviderMoveSupport - Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Compute ,Classic deployment model virtual machine,Compute  - Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page
Microsoft.ClassicCompute/validatesubscriptionmoveavailability,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/validatesubscriptionmoveavailability,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/validatesubscriptionmoveavailability,,,ResourceProviderMoveSupport - Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Compute ,Classic deployment model virtual machine,Compute  - Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page
Microsoft.ClassicCompute/virtualmachines,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ClassicCompute/virtualmachines,Supported Move! - Specifivc requirements to be met for related ASM  resources! -  Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/virtualmachines,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Compute ,Classic deployment model virtual machine,Compute  - Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page
Microsoft.ClassicInfrastructureMigrate/classicinfrastructureresources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicInfrastructureMigrate/classicinfrastructureresources,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicInfrastructureMigrate/classicinfrastructureresources,,,ResourceProviderMoveSupport - Microsoft.ClassicInfrastructureMigrate,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicinfrastructuremigrate,Migration Services,Classic deployment model migration,Migration Services - Microsoft.ClassicInfrastructureMigrate,The Resource Provider Classic deployment model migration does not have a linked Page
Microsoft.ClassicNetwork/capabilities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/capabilities,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/capabilities,,,ResourceProviderMoveSupport - Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Network Services,Classic deployment model virtual network,Network Services - Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page
Microsoft.ClassicNetwork/expressroutecrossconnections,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/expressroutecrossconnections,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/expressroutecrossconnections,,,ResourceProviderMoveSupport - Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Network Services,Classic deployment model virtual network,Network Services - Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page
Microsoft.ClassicNetwork/expressroutecrossconnections/peerings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/expressroutecrossconnections/peerings,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/expressroutecrossconnections/peerings,,,ResourceProviderMoveSupport - Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Network Services,Classic deployment model virtual network,Network Services - Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page
Microsoft.ClassicNetwork/gatewaysupporteddevices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/gatewaysupporteddevices,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/gatewaysupporteddevices,,,ResourceProviderMoveSupport - Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Network Services,Classic deployment model virtual network,Network Services - Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page
Microsoft.ClassicNetwork/networksecuritygroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/networksecuritygroups,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/networksecuritygroups,,,ResourceProviderMoveSupport - Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Network Services,Classic deployment model virtual network,Network Services - Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page
Microsoft.ClassicNetwork/quotas,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/quotas,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/quotas,,,ResourceProviderMoveSupport - Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Network Services,Classic deployment model virtual network,Network Services - Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page
Microsoft.ClassicNetwork/reservedips,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/reservedips,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/reservedips,,,ResourceProviderMoveSupport - Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Network Services,Classic deployment model virtual network,Network Services - Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page
Microsoft.ClassicNetwork/virtualnetworks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/virtualnetworks,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/virtualnetworks,,,ResourceProviderMoveSupport - Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Network Services,Classic deployment model virtual network,Network Services - Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page
Microsoft.ClassicStorage/disks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/disks,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/disks,,,ResourceProviderMoveSupport - Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Storage Services,Classic deployment model storage,Storage Services - Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page
Microsoft.ClassicStorage/images,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/images,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/images,,,ResourceProviderMoveSupport - Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Storage Services,Classic deployment model storage,Storage Services - Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page
Microsoft.ClassicStorage/osimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/osimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/osimages,,,ResourceProviderMoveSupport - Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Storage Services,Classic deployment model storage,Storage Services - Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page
Microsoft.ClassicStorage/osplatformimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/osplatformimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/osplatformimages,,,ResourceProviderMoveSupport - Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Storage Services,Classic deployment model storage,Storage Services - Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page
Microsoft.ClassicStorage/publicimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/publicimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/publicimages,,,ResourceProviderMoveSupport - Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Storage Services,Classic deployment model storage,Storage Services - Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page
Microsoft.ClassicStorage/quotas,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/quotas,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/quotas,,,ResourceProviderMoveSupport - Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Storage Services,Classic deployment model storage,Storage Services - Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page
Microsoft.ClassicStorage/storageaccounts,1,0,1,Partial Support RG/Sub Resource Type Moves for  Microsoft.ClassicStorage/storageaccounts,Not a supported move! - Resource Group Move only! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/storageaccounts,,,ResourceProviderMoveSupport - Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Storage Services,Classic deployment model storage,Storage Services - Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page
Microsoft.ClassicStorage/vmimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/vmimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/vmimages,,,ResourceProviderMoveSupport - Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Storage Services,Classic deployment model storage,Storage Services - Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page
Microsoft.ClassicSubscription/operations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicSubscription/operations,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicSubscription/operations,,,ResourceProviderMoveSupport - Microsoft.ClassicSubscription,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicsubscription,Management Services,Classic deployment model,Management Services - Microsoft.ClassicSubscription - registered by default,The Resource Provider Classic deployment model does not have a linked Page
Microsoft.CognitiveServices/accounts,1,0,0,Partial Support RG/Sub Resource Type Moves for Microsoft.CognitiveServices/accounts,Partially supported Move - The Support page say no but Policies are blocking The subscription does not have QuotaId/Feature required by SKU 'S0' from kind 'OpenAI' or contains blocked QuotaId/Feature Microsoft.CognitiveServices/accounts,,,ResourceProviderMoveSupport - Microsoft.CognitiveServices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcognitiveservices,AI and machine learning,Cognitive Services,AI and machine learning - Microsoft.CognitiveServices,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/ai-services#
