Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,Links_Name1,Links_URL1,Links_Name2_ResourceProviderMoveSupport,Links_URL_2_ResourceProviderMoveSupport,ResourceProviderNamespace,Service_Category_Description,Name Azure Resource Provider to ServicesMap,Links_Azure Resource Provider to ServicesMap
Microsoft.ContentModerator/applications,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContentModerator/applications,Not a Supported move! - Microsoft.ContentModerator/applications-  AKS cluster and its associated resources between Azure subscriptions isn't supported - must be removed  recreated with the target AKS resources ,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.ContentModerator,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontentmoderator,Container,Azure Kubernetes Service (AKS),Container - Microsoft.ContainerService,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/aks#
Microsoft.CortanaAnalytics/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CortanaAnalytics/accounts,Not a Supported move! - Microsoft.CortanaAnalytics/accounts-  3rd party clusters and their associated resources must be removed recreated with the target resources - ususally vendor support is available,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CortanaAnalytics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcortanaanalytics,Container,Azure Kubernetes Service (AKS),Container - Microsoft.ContainerService,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/aks#
Microsoft.CostManagement/alerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/alerts,Not a Supported move! - Microsoft.CostManagement/alerts-  Content Moderator resources must be removed  and re-created in the target subscription - Capture the settings if needed.,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/billingaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/billingaccounts,Not a Supported move! - Microsoft.CostManagement/billingaccounts-  Cortana Analytics resources must be removed  and re-created in the target subscription - Capture the settings if needed.,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/budgets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/budgets,Not a Supported move! - Microsoft.CostManagement/budgets -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings.,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/cloudconnectors,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/cloudconnectors,Not a Supported move! - Microsoft.CostManagement/cloudconnectors -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings.,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/connectors,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.CostManagement/connectors,Supported Move! - NOTE:  Not all Microsoft.CostManagement resources are supported in a subscription move. - Microsoft.CostManagement/connectors,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/departments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/departments,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/departments,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/dimensions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/dimensions,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/dimensions resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/enrollmentaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/enrollmentaccounts,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/enrollmentaccounts resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/exports,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/exports,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/exports resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/externalbillingaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/externalbillingaccounts,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/externalbillingaccounts resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/forecast,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/forecast,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/forecast resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/query,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/query,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/query resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/register,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/register,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/register resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/reportconfigs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/reportconfigs,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/reportconfigs resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/reports,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/reports,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/reports resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/settings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/settings,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/settings resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/showbackrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/showbackrules,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/showbackrules resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CostManagement/views,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/views,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/views resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CostManagement,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcostmanagement,Management Services,Cost Management,Management Services - Microsoft.CostManagement - registered by default,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CustomerInsights/hubs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CustomerInsights/hubs,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CustomerInsights/hubs resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CustomerInsights,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcustomerinsights,Management Services,Cost Management,Management Services - Microsoft.CostManagementExports,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#
Microsoft.CustomerLockbox/requests,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CustomerLockbox/requests,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CustomerLockbox/requests resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CustomerLockbox,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcustomerlockbox,Security Services,Customer Lockbox for Microsoft Azure,Security Services - Microsoft.CustomerLockbox,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/security/fundamentals/customer-lockbox-overview.md#
Microsoft.CustomProviders/associations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CustomProviders/associations,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CustomProviders/associations resources,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.CustomProviders,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcustomproviders,Management Services,Azure Custom Providers,Management Services - Microsoft.CustomProviders,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/custom-providers/overview.md#
Microsoft.CustomProviders/resourceproviders,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.CustomProviders/resourceproviders,Supported move! - Look for more Information in the links. - Microsoft.CustomProviders/resourceproviders,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.CustomProviders,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcustomproviders,Management Services,Azure Custom Providers,Management Services - Microsoft.CustomProviders,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-resource-manager/custom-providers/overview.md#
Microsoft.DataBox/jobs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataBox/jobs,Not a Supported move! - Look for more Information in the links. - Microsoft.DataBox/jobs,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataBox,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatabox,Migration Services,Azure Data Box,Migration Services - Microsoft.DataBox,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/databox/index.yml#
Microsoft.DataBoxEdge/availableskus,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataBoxEdge/availableskus,Not a Supported move! - Look for more Information in the links. - Microsoft.DataBoxEdge/availableskus,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataBoxEdge,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdataboxedge,Migration Services,Azure Stack Edge,Migration Services - Microsoft.DataBoxEdge,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/databox-online/azure-stack-edge-overview.md#
Microsoft.DataBoxEdge/databoxedgedevices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataBoxEdge/databoxedgedevices,Not a Supported move! - Look for more Information in the links. - Microsoft.DataBoxEdge/databoxedgedevices,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataBoxEdge,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdataboxedge,Migration Services,Azure Stack Edge,Migration Services - Microsoft.DataBoxEdge,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/databox-online/azure-stack-edge-overview.md#
Microsoft.Databricks/workspaces,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Databricks/workspaces,Not a Supported move! - Look for more Information in the links. - Microsoft.Databricks/workspaces,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.Databricks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatabricks,analytics services ,Azure Databricks,analytics services  - Microsoft.Databricks,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/azure-databricks#
Microsoft.DataCatalog/catalogs,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataCatalog/catalogs,Supported move! - Look for more Information in the links. - Microsoft.DataCatalog/catalogs,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DataCatalog,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatacatalog,analytics services ,Data Catalog,analytics services  - Microsoft.DataCatalog,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-catalog/index.yml#
Microsoft.DataCatalog/datacatalogs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataCatalog/datacatalogs,Not a Supported move! - Look for more Information in the links. - Microsoft.DataCatalog/datacatalogs,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataCatalog,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatacatalog,analytics services ,Data Catalog,analytics services  - Microsoft.DataCatalog,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-catalog/index.yml#
Microsoft.DataConnect/connectionmanagers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataConnect/connectionmanagers,Not a Supported move! - Look for more Information in the links. - Microsoft.DataConnect/connectionmanagers,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataConnect,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdataconnect,analytics services ,Data Catalog,analytics services  - Microsoft.DataCatalog,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-catalog/index.yml#
Microsoft.DataExchange/packages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataExchange/packages,Not a Supported move! - Look for more Information in the links. - Microsoft.DataExchange/packages,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataExchange,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdataexchange,analytics services ,Data Catalog,analytics services  - Microsoft.DataCatalog,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-catalog/index.yml#
Microsoft.DataExchange/plans,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataExchange/plans,Not a Supported move! - Look for more Information in the links. - Microsoft.DataExchange/plans,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataExchange,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdataexchange,analytics services ,Data Catalog,analytics services  - Microsoft.DataCatalog,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-catalog/index.yml#
Microsoft.DataFactory/datafactories,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataFactory/datafactories,Supported move! - Look for more Information in the links. - Microsoft.DataFactory/datafactories,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DataFactory,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatafactory,analytics services ,Data Factory,analytics services  - Microsoft.DataFactory,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-factory/index.yml#
Microsoft.DataFactory/factories,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataFactory/factories,Supported move! - Look for more Information in the links. - Microsoft.DataFactory/factories,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DataFactory,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatafactory,analytics services ,Data Factory,analytics services  - Microsoft.DataFactory,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-factory/index.yml#
Microsoft.DataLake/datalakeaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataLake/datalakeaccounts,Not a Supported move! - Look for more Information in the links. - Microsoft.DataLake/datalakeaccounts,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataLake,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatalake,analytics services ,Data Factory,analytics services  - Microsoft.DataFactory,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-factory/index.yml#
Microsoft.DataLakeAnalytics/accounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataLakeAnalytics/accounts,Supported move! - Look for more Information in the links. - Microsoft.DataLakeAnalytics/accounts,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DataLakeAnalytics,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatalakeanalytics,analytics services ,Data Lake Analytics,analytics services  - Microsoft.DataLakeAnalytics,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/data-lake-analytics/index.yml#
Microsoft.DataLakeStore/accounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataLakeStore/accounts,Supported move! - Look for more Information in the links. - Microsoft.DataLakeStore/accounts,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DataLakeStore,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatalakestore,analytics services ,Azure Data Lake Storage Gen2,analytics services  - Microsoft.DataLakeStore,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/storage/blobs/data-lake-storage-introduction.md#
Microsoft.DataMigration/services,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataMigration/services,Supported move! - Look for more Information in the links. - Microsoft.DataMigration/services,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.DataMigration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatamigration,Migration Services,Azure Database Migration Service,Migration Services - Microsoft.DataMigration,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/dms#
Microsoft.DataMigration/services/projects,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataMigration/services/projects,Not a Supported move! - Look for more Information in the links. - Microsoft.DataMigration/services/projects,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataMigration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatamigration,Migration Services,Azure Database Migration Service,Migration Services - Microsoft.DataMigration,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/dms#
Microsoft.DataMigration/slots,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataMigration/slots,Not a Supported move! - Look for more Information in the links. - Microsoft.DataMigration/slots,Resource move across resource groups or subscriptions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,ResourceProviderMoveSupport - Microsoft.DataMigration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftdatamigration,Migration Services,Azure Database Migration Service,Migration Services - Microsoft.DataMigration,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/dms#
