Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration
Microsoft.Consumption/reservationrecommendationdetails,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationrecommendationdetails,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/reservationrecommendationdetails resources
Microsoft.Consumption/reservationrecommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationrecommendations,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/reservationrecommendations resources
Microsoft.Consumption/reservationsummaries,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationsummaries,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/reservationsummaries resources
Microsoft.Consumption/reservationtransactions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationtransactions,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/reservationtransactions resources
Microsoft.Consumption/tags,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/tags,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/tags resources
Microsoft.Consumption/tenants,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/tenants,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/tenants resources
Microsoft.Consumption/terms,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/terms,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/terms resources
Microsoft.Consumption/usagedetails,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/usagedetails,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/usagedetails resources
Microsoft.ContainerInstance/containergroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerInstance/containergroups,Not a supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ContainerInstance/containergroups resources
Microsoft.ContainerInstance/serviceassociationlinks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerInstance/serviceassociationlinks,Not a supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ContainerInstance/serviceassociationlinks resources
Microsoft.ContainerRegistry/registries,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries,"Supported Move - These resources must be removed and can be regenerated for the target resources -  a collection of containers that get scheduled on the same host machine, the collection shares a common lifecycle with resources, local network, and storage volumes. - Microsoft.ContainerRegistry/registries resources"
Microsoft.ContainerRegistry/registries/agentpools,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/agentpools,"Supported Move - These registries bind a Container Instance to an Azure Service to a VNET or SUBNET for specific connections,  these must be removed  regenerated for the target resources. - Microsoft.ContainerRegistry/registries/agentpools"
Microsoft.ContainerRegistry/registries/buildtasks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/buildtasks,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.ContainerRegistry/registries/buildtasks resources
Microsoft.ContainerRegistry/registries/replications,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/replications,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.ContainerRegistry/registries/replications resources
Microsoft.ContainerRegistry/registries/tasks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/tasks,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.ContainerRegistry/registries/tasks resources
Microsoft.ContainerRegistry/registries/webhooks,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/webhooks,Supported Move - This is where I put my tribal Knowledge for moving - Microsoft.ContainerRegistry/registries/webhooks resources
Microsoft.ContainerService/containerservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerService/containerservices,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ContainerService/containerservices resources
Microsoft.ContainerService/managedclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerService/managedclusters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ContainerService/managedclusters resources
Microsoft.ContainerService/openshiftmanagedclusters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerService/openshiftmanagedclusters,Not a Supported move! - Microsoft.ContainerService/openshiftmanagedclusters-  AKS cluster and its associated resources between Azure subscriptions isn't supported - must be removed  recreated with the target AKS resources 
Microsoft.ContentModerator/applications,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContentModerator/applications,Not a Supported move! - Microsoft.ContentModerator/applications-  AKS cluster and its associated resources between Azure subscriptions isn't supported - must be removed  recreated with the target AKS resources 
Microsoft.CortanaAnalytics/accounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CortanaAnalytics/accounts,Not a Supported move! - Microsoft.CortanaAnalytics/accounts-  3rd party clusters and their associated resources must be removed recreated with the target resources - ususally vendor support is available
Microsoft.CostManagement/alerts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/alerts,Not a Supported move! - Microsoft.CostManagement/alerts-  Content Moderator resources must be removed  and re-created in the target subscription - Capture the settings if needed.
Microsoft.CostManagement/billingaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/billingaccounts,Not a Supported move! - Microsoft.CostManagement/billingaccounts-  Cortana Analytics resources must be removed  and re-created in the target subscription - Capture the settings if needed.
Microsoft.CostManagement/budgets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/budgets,Not a Supported move! - Microsoft.CostManagement/budgets -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings.
Microsoft.CostManagement/cloudconnectors,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/cloudconnectors,Not a Supported move! - Microsoft.CostManagement/cloudconnectors -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings.
Microsoft.CostManagement/connectors,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.CostManagement/connectors,Supported Move - NOTE:  Not all Microsoft.CostManagement resources are supported in a subscription move. - Microsoft.CostManagement/connectors
Microsoft.CostManagement/departments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/departments,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/departments
Microsoft.CostManagement/dimensions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/dimensions,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/dimensions resources
Microsoft.CostManagement/enrollmentaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/enrollmentaccounts,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/enrollmentaccounts resources
Microsoft.CostManagement/exports,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/exports,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/exports resources
Microsoft.CostManagement/externalbillingaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/externalbillingaccounts,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/externalbillingaccounts resources
Microsoft.CostManagement/forecast,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/forecast,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/forecast resources
Microsoft.CostManagement/query,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/query,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/query resources
Microsoft.CostManagement/register,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/register,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/register resources
Microsoft.CostManagement/reportconfigs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/reportconfigs,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/reportconfigs resources
Microsoft.CostManagement/reports,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/reports,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/reports resources
Microsoft.CostManagement/settings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/settings,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/settings resources
Microsoft.CostManagement/showbackrules,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/showbackrules,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/showbackrules resources
Microsoft.CostManagement/views,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/views,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CostManagement/views resources
Microsoft.CustomerInsights/hubs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CustomerInsights/hubs,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CustomerInsights/hubs resources
Microsoft.CustomerLockbox/requests,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CustomerLockbox/requests,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CustomerLockbox/requests resources
Microsoft.CustomProviders/associations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CustomProviders/associations,Not a Supported move! - Subscription Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings. - Microsoft.CustomProviders/associations resources
Microsoft.CustomProviders/resourceproviders,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.CustomProviders/resourceproviders,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.CustomProviders/resourceproviders
Microsoft.DataBox/jobs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataBox/jobs,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DataBox/jobs
Microsoft.DataBoxEdge/availableskus,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataBoxEdge/availableskus,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DataBoxEdge/availableskus
Microsoft.DataBoxEdge/databoxedgedevices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataBoxEdge/databoxedgedevices,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DataBoxEdge/databoxedgedevices
Microsoft.Databricks/workspaces,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Databricks/workspaces,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Databricks/workspaces
Microsoft.DataCatalog/catalogs,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataCatalog/catalogs,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DataCatalog/catalogs
Microsoft.DataCatalog/datacatalogs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataCatalog/datacatalogs,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DataCatalog/datacatalogs
Microsoft.DataConnect/connectionmanagers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataConnect/connectionmanagers,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DataConnect/connectionmanagers
Microsoft.DataExchange/packages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataExchange/packages,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DataExchange/packages
Microsoft.DataExchange/plans,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataExchange/plans,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DataExchange/plans
Microsoft.DataFactory/datafactories,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataFactory/datafactories,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DataFactory/datafactories
Microsoft.DataFactory/factories,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataFactory/factories,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DataFactory/factories
Microsoft.DataLake/datalakeaccounts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataLake/datalakeaccounts,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DataLake/datalakeaccounts
Microsoft.DataLakeAnalytics/accounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataLakeAnalytics/accounts,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DataLakeAnalytics/accounts
Microsoft.DataLakeStore/accounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataLakeStore/accounts,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DataLakeStore/accounts
Microsoft.DataMigration/services,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataMigration/services,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DataMigration/services
Microsoft.DataMigration/services/projects,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataMigration/services/projects,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DataMigration/services/projects
Microsoft.DataMigration/slots,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataMigration/slots,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DataMigration/slots
Microsoft.DataProtection/backupvaults,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataProtection/backupvaults,Supported move - Migration services mut be redeployed in the trarget subscription id still relevant or needed. - Microsoft.DataProtection/backupvaults
Microsoft.DataShare/accounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DataShare/accounts,Supported move - Migration services mut be redeployed in the trarget subscription id still relevant or needed. - Microsoft.DataShare/accounts
Microsoft.DBforMariaDB/servers,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforMariaDB/servers,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DBforMariaDB/servers
Microsoft.DBforMySQL/flexibleServers,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforMySQL/flexibleServers,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DBforMySQL/flexibleServers
Microsoft.DBforMySQL/servers,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforMySQL/servers,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DBforMySQL/servers
Microsoft.DBforPostgreSQL/flexibleServers,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforPostgreSQL/flexibleServers,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DBforPostgreSQL/flexibleServers
Microsoft.DBforPostgreSQL/servergroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DBforPostgreSQL/servergroups,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DBforPostgreSQL/servergroups
Microsoft.DBforPostgreSQL/servers,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforPostgreSQL/servers,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DBforPostgreSQL/servers
Microsoft.DBforPostgreSQL/serversv2,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DBforPostgreSQL/serversv2,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DBforPostgreSQL/serversv2
Microsoft.DeploymentManager/artifactsources,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/artifactsources,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DeploymentManager/artifactsources
Microsoft.DeploymentManager/rollouts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/rollouts,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DeploymentManager/rollouts
Microsoft.DeploymentManager/servicetopologies,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/servicetopologies,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DeploymentManager/servicetopologies
Microsoft.DeploymentManager/servicetopologies/services,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/servicetopologies/services,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DeploymentManager/servicetopologies/services
Microsoft.DeploymentManager/servicetopologies/services/serviceunits,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/servicetopologies/services/serviceunits,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DeploymentManager/servicetopologies/services/serviceunits
Microsoft.DeploymentManager/steps,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/steps,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DeploymentManager/steps
Microsoft.DesktopVirtualization/applicationgroups,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DesktopVirtualization/applicationgroups,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DesktopVirtualization/applicationgroups
Microsoft.DesktopVirtualization/hostpools,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DesktopVirtualization/hostpools,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DesktopVirtualization/hostpools
Microsoft.DesktopVirtualization/workspaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DesktopVirtualization/workspaces,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DesktopVirtualization/workspaces
Microsoft.Devices/elasticpools,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Devices/elasticpools,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Devices/elasticpools
Microsoft.Devices/elasticpools/iothubtenants,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Devices/elasticpools/iothubtenants,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Devices/elasticpools/iothubtenants
Microsoft.Devices/iothubs,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Devices/iothubs,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Devices/iothubs
Microsoft.Devices/provisioningservices,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Devices/provisioningservices,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Devices/provisioningservices
Microsoft.DevOps/controllers,Pending Changes - DevOps - Controllers,Pending Changes - DevOps - Controllers,0,ALERT There are pending changes to Move support Operations -  Microsoft.DevOps/controllers Resources are NOT SUPPORTED YET!,ALERT! Pending Changes - Check Move Resources Support Page - Microsoft.DevOps/controllers
Microsoft.DevOps/pipelines,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DevOps/pipelines,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DevOps/pipelines
Microsoft.DevSpaces/AKS cluster,Pending Changes - Dev Spaces - AKS Clusters,Pending Changes - Dev Spaces - AKS Clusters,0,ALERT There are pending changes to Move support Operations -  Microsoft.DevSpaces/AKS cluster Resources are NOT SUPPORTED YET!,ALERT There are pending changes to Move support Operations -  Microsoft.DevSpaces/AKS cluster Resources are NOT SUPPORTED YET! - Microsoft.DevSpaces/AKS cluster
Microsoft.DevSpaces/controllers,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DevSpaces/controllers,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DevSpaces/controllers
Microsoft.DevTestLab/labcenters,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DevTestLab/labcenters,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DevTestLab/labcenters
Microsoft.DevTestLab/labs,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.DevTestLab/labs,Partially Supported move - Resource Group Moves Only - Check Move Resources Support Page -This is where I put my tribal Knowledge for moving - Microsoft.DevTestLab/labs
Microsoft.DevTestLab/labs/environments,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DevTestLab/labs/environments,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DevTestLab/labs/environments
Microsoft.DevTestLab/labs/servicerunners,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DevTestLab/labs/servicerunners,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DevTestLab/labs/servicerunners
Microsoft.DevTestLab/labs/virtualmachines,1,0,0,Partial Support RG/Sub Resource Type Moves for  Microsoft.DevTestLab/labs/virtualmachines,Partially Supported move - Resource Group Moves Only - Check Move Resources Support Page -This is where I put my tribal Knowledge for moving - Microsoft.DevTestLab/labs/virtualmachines
Microsoft.DevTestLab/schedules,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DevTestLab/schedules,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DevTestLab/schedules
Microsoft.DigitalTwins/digitaltwinsinstances,0,0,1,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DigitalTwins/digitaltwinsinstances,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DigitalTwins/digitaltwinsinstances
Microsoft.DocumentDB/databaseaccountnames,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DocumentDB/databaseaccountnames,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DocumentDB/databaseaccountnames
Microsoft.DocumentDB/databaseaccounts,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DocumentDB/databaseaccounts,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DocumentDB/databaseaccounts
Microsoft.DomainRegistration/domains,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.DomainRegistration/domains,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.DomainRegistration/domains
Microsoft.DomainRegistration/generatessorequest,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DomainRegistration/generatessorequest,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DomainRegistration/generatessorequest
Microsoft.DomainRegistration/topleveldomains,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DomainRegistration/topleveldomains,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DomainRegistration/topleveldomains
Microsoft.DomainRegistration/validatedomainregistrationinformation,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DomainRegistration/validatedomainregistrationinformation,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.DomainRegistration/validatedomainregistrationinformation
Microsoft.EnterpriseKnowledgeGraph/services,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EnterpriseKnowledgeGraph/services,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.EnterpriseKnowledgeGraph/services
Microsoft.EventGrid/domains,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/domains,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/domains
Microsoft.EventGrid/eventsubscriptions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventGrid/eventsubscriptions,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/eventsubscriptions
Microsoft.EventGrid/extensiontopics,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventGrid/extensiontopics,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/extensiontopics
Microsoft.EventGrid/partnernamespaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/partnernamespaces,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/partnernamespaces
Microsoft.EventGrid/partnerregistrations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventGrid/partnerregistrations,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/partnerregistrations
Microsoft.EventGrid/partnertopics,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/partnertopics,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/partnertopics
Microsoft.EventGrid/systemtopics,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/systemtopics,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/systemtopics
Microsoft.EventGrid/topics,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventGrid/topics,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/topics
Microsoft.EventGrid/topictypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventGrid/topictypes,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.EventGrid/topictypes
Microsoft.EventHub/clusters,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.EventHub/clusters,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.EventHub/clusters
Microsoft.EventHub/namespaces,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.EventHub/namespaces,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.EventHub/namespaces
Microsoft.EventHub/sku,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.EventHub/sku,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.EventHub/sku
Microsoft.Experimentation/experimentworkspaces,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Experimentation/experimentworkspaces,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Experimentation/experimentworkspaces
Microsoft.ExtendedLocation/customLocations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ExtendedLocation/customLocations,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.ExtendedLocation/customLocations
Microsoft.Falcon/namespaces,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Falcon/namespaces,Supported move - This is where I put my tribal Knowledge for moving - Microsoft.Falcon/namespaces
Microsoft.Features/featureproviders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/featureproviders,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Features/featureproviders
Microsoft.Features/features,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/features,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Features/features
Microsoft.Features/providers,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Features/providers,Not a Supported move! - This is where I put my tribal Knowledge for moving - Microsoft.Features/providers
