"Resource","Move Resource Group","Move Subscription","Move Region","Move Support Detail","Strategy - Notes for CSP Migration"
"Microsoft.Compute/sharedvmextensions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/sharedvmextensions","Full Resource Group or Subscription moves are supported for - Microsoft.Compute/sharedvmextensions moves."
"Microsoft.Compute/sharedvmimages","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/sharedvmimages","Cannot Move - Microsoft.Compute/sharedvmimages -  These resources must be removed and abandoned.  Ensure the customer is aware of this and they can create backups if desired before migration"
"Microsoft.Compute/sharedvmimages/versions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/sharedvmimages/versions","Cannot Move - Microsoft.Compute/sharedvmimages/versions -  These resources must be removed and abandoned.  Ensure the customer is aware of this and they can create backups if desired before migration"
"Microsoft.Compute/snapshots","Yes - Full No - Incremental","Yes - Full No - Incremental","No - Full No - Incremental","Partial Move Support for  - Microsoft.Compute/snapshots - With Virtual Machine Snapshot Resources only full backups are currently supported.","  Create a full backup before move, Remove the snapshots.  Once moved you can create new Snapshot or recreate automated settings after the move"
"Microsoft.Compute/sshpublickeys","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/sshpublickeys","Cannot Move - Microsoft.Compute/sshpublickeys - Shared VM Images must be redeployed.  VM Images are now part of Azure Compute Gallery (formerly Shared Image Gallery) simplifies management, sharing, and global distribution of virtual machine images."
"Microsoft.Compute/virtualmachines","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/virtualmachines","Move Supported for Microsoft.Compute/virtualmachines - Move with child resources - Virtual Networking resources - Disks can be imaged (Full) and redeployed if necessary. Please plan accordingly"
"Microsoft.Compute/virtualmachines/extensions","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/virtualmachines/extensions","Full Resource Group or Subscription moves are supported for - Microsoft.Compute/virtualmachines/extensions moves."
"Microsoft.Compute/virtualmachinescalesets","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/virtualmachinescalesets","Cannot Move - Microsoft.Compute/virtualmachinescalesets - SSH Public Keys must be redeployed.  SSH keys are used for authentication. They must be generated locally for the Linux VM and published for use in authentication processes"
"Microsoft.Confluent/organizations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Confluent/organizations","Full Resource Group or Subscription moves are supported for - Microsoft.Confluent/organizations moves."
"Microsoft.Consumption/aggregatedcost","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/aggregatedcost","Full Resource Group or Subscription moves are supported for - Microsoft.Consumption/aggregatedcost moves."
"Microsoft.Consumption/balances","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/balances","Full Resource Group or Subscription moves are supported for - Microsoft.Consumption/balances moves."
"Microsoft.Consumption/budgets","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/budgets","Cannot Move Microsoft.Consumption/budgets -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/charges","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/charges","Cannot Move Microsoft.Consumption/charges -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/costtags","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/costtags","Cannot Move Microsoft.Consumption/costtags -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/credits","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/credits","Cannot Move Microsoft.Consumption/credits -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/events","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/events","Cannot Move Microsoft.Consumption/events -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/forecasts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/forecasts","Cannot Move Microsoft.Consumption/forecasts -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/lots","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/lots","Cannot Move Microsoft.Consumption/lots -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/marketplaces","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/marketplaces","Cannot Move Microsoft.Consumption/marketplaces -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/pricesheets","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/pricesheets","Cannot Move Microsoft.Consumption/pricesheets -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/products","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/products","Cannot Move Microsoft.Consumption/products -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/reservationdetails","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationdetails","Cannot Move Microsoft.Consumption/reservationdetails -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/reservationrecommendationdetails","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationrecommendationdetails","Cannot Move Microsoft.Consumption/reservationrecommendationdetails -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/reservationrecommendations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationrecommendations","Cannot Move Microsoft.Consumption/reservationrecommendations -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/reservationsummaries","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationsummaries","Cannot Move Microsoft.Consumption/reservationsummaries -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/reservationtransactions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationtransactions","Cannot Move Microsoft.Consumption/reservationtransactions -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/tags","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/tags","Cannot Move Microsoft.Consumption/tags -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/tenants","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/tenants","Cannot Move Microsoft.Consumption/tenants -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/terms","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/terms","Cannot Move Microsoft.Consumption/terms -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.Consumption/usagedetails","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/usagedetails","Cannot Move Microsoft.Consumption/usagedetails -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.ContainerInstance/containergroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerInstance/containergroups","Cannot Move Microsoft.ContainerInstance/containergroups -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.ContainerInstance/serviceassociationlinks","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerInstance/serviceassociationlinks","Cannot Move Microsoft.ContainerInstance/serviceassociationlinks -  Billing data.  Please export any relevant historical billing data to preserve these  records."
"Microsoft.ContainerRegistry/registries","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries","Cannot move Microsoft.ContainerRegistry/registries these must be removed  regenerated for the target resources -  collection of containers that get scheduled on the same host machine, the collection shares a common lifecycle, resources, local network, and storage volumes."
"Microsoft.ContainerRegistry/registries/agentpools","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/agentpools","Cannot move Microsoft.ContainerRegistry/registries/agentpools - These references bind a Container Instance to an Azure Service to a VNET or SUBNETfor specific connections,  these must be removed  regenerated for the target resources"
"Microsoft.ContainerRegistry/registries/buildtasks","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/buildtasks","Full Resource Group or Subscription moves are supported for - Microsoft.ContainerRegistry/registries/buildtasks moves."
"Microsoft.ContainerRegistry/registries/replications","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/replications","Full Resource Group or Subscription moves are supported for - Microsoft.ContainerRegistry/registries/replications moves."
"Microsoft.ContainerRegistry/registries/tasks","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/tasks","Full Resource Group or Subscription moves are supported for - Microsoft.ContainerRegistry/registries/tasks moves."
"Microsoft.ContainerRegistry/registries/webhooks","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.ContainerRegistry/registries/webhooks","Full Resource Group or Subscription moves are supported for - Microsoft.ContainerRegistry/registries/webhooks moves."
"Microsoft.ContainerService/containerservices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerService/containerservices","Full Resource Group or Subscription moves are supported for - Microsoft.ContainerService/containerservices moves."
"Microsoft.ContainerService/managedclusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerService/managedclusters","Full Resource Group or Subscription moves are supported for - Microsoft.ContainerService/managedclusters moves."
"Microsoft.ContainerService/openshiftmanagedclusters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerService/openshiftmanagedclusters","Cannot Move - Microsoft.ContainerService/openshiftmanagedclusters-  AKS cluster and its associated resources between Azure subscriptions isn't supported - must be removed  recreated with the target AKS resources "
"Microsoft.ContentModerator/applications","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContentModerator/applications","Cannot Move - Microsoft.ContentModerator/applications-  AKS cluster and its associated resources between Azure subscriptions isn't supported - must be removed  recreated with the target AKS resources "
"Microsoft.CortanaAnalytics/accounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CortanaAnalytics/accounts","Cannot Move - Microsoft.CortanaAnalytics/accounts-  3rd party clusters and their associated resources must be removed recreated with the target resources - ususally vendor support is available"
"Microsoft.CostManagement/alerts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/alerts","Cannot Move - Microsoft.CostManagement/alerts-  Content Moderator resources must be removed  and re-created in the target subscription - Capture the settings if needed."
"Microsoft.CostManagement/billingaccounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/billingaccounts","Cannot Move - Microsoft.CostManagement/billingaccounts-  Cortana Analytics resources must be removed  and re-created in the target subscription - Capture the settings if needed."
"Microsoft.CostManagement/budgets","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/budgets","Cannot Move Microsoft.CostManagement/budgets -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/cloudconnectors","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/cloudconnectors","Cannot Move Microsoft.CostManagement/cloudconnectors -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/connectors","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.CostManagement/connectors","Cannot Move Microsoft.CostManagement/connectors -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/departments","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/departments","Cannot Move Microsoft.CostManagement/departments -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/dimensions","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/dimensions","Full Resource Group or Subscription moves are supported for - Microsoft.CostManagement/dimensions moves."
"Microsoft.CostManagement/enrollmentaccounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/enrollmentaccounts","Cannot Move Microsoft.CostManagement/enrollmentaccounts -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/exports","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/exports","Cannot Move Microsoft.CostManagement/exports -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/externalbillingaccounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/externalbillingaccounts","Cannot Move Microsoft.CostManagement/externalbillingaccounts -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/forecast","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/forecast","Cannot Move Microsoft.CostManagement/forecast -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/query","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/query","Cannot Move Microsoft.CostManagement/query -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/register","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/register","Cannot Move Microsoft.CostManagement/register -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/reportconfigs","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/reportconfigs","Cannot Move Microsoft.CostManagement/reportconfigs -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/reports","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/reports","Cannot Move Microsoft.CostManagement/reports -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/settings","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/settings","Cannot Move Microsoft.CostManagement/settings -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/showbackrules","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/showbackrules","Cannot Move Microsoft.CostManagement/showbackrules -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CostManagement/views","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CostManagement/views","Cannot Move Microsoft.CostManagement/views -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CustomProviders/associations","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CustomProviders/associations","Cannot Move Microsoft.CustomProviders/associations -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CustomProviders/resourceproviders","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.CustomProviders/resourceproviders","Cannot Move Microsoft.CustomProviders/resourceproviders -  Subscription-  Cost management data.  Please export any relevant settings to recreate in target Subscription to preserve these settings."
"Microsoft.CustomerInsights/hubs","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CustomerInsights/hubs","Cannot Move Microsoft.CustomerInsights/hubs"
"Microsoft.CustomerLockbox/requests","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.CustomerLockbox/requests","Cannot Move Microsoft.CustomerLockbox/requests"
"Microsoft.DBforMariaDB/servers","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.DBforMariaDB/servers","Cannot Move Microsoft.DBforMariaDB/servers"
"Microsoft.DBforMySQL/flexibleServers","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DBforMySQL/flexibleServers","Full Resource Group or Subscription moves are supported for - Microsoft.DBforMySQL/flexibleServers moves."
"Microsoft.DBforMySQL/servers","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.DBforMySQL/servers","Cannot Move Microsoft.DBforMySQL/servers"
"Microsoft.DBforPostgreSQL/flexibleServers","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DBforPostgreSQL/flexibleServers","Cannot Move Microsoft.DBforPostgreSQL/flexibleServers"
"Microsoft.DBforPostgreSQL/servergroups","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DBforPostgreSQL/servergroups","Cannot Move Microsoft.DBforPostgreSQL/servergroups"
"Microsoft.DBforPostgreSQL/servers","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.DBforPostgreSQL/servers","Cannot Move Microsoft.DBforPostgreSQL/servers"
"Microsoft.DBforPostgreSQL/serversv2","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DBforPostgreSQL/serversv2","Full Resource Group or Subscription moves are supported for - Microsoft.DBforPostgreSQL/serversv2 moves."
"Microsoft.DataBox/jobs","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataBox/jobs","Cannot Move Microsoft.DataBox/jobs"
"Microsoft.DataBoxEdge/availableskus","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataBoxEdge/availableskus","Cannot Move Microsoft.DataBoxEdge/availableskus"
"Microsoft.DataBoxEdge/databoxedgedevices","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataBoxEdge/databoxedgedevices","Cannot Move Microsoft.DataBoxEdge/databoxedgedevices"
"Microsoft.DataCatalog/catalogs","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DataCatalog/catalogs","Cannot Move Microsoft.DataCatalog/catalogs"
"Microsoft.DataCatalog/datacatalogs","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataCatalog/datacatalogs","Full Resource Group or Subscription moves are supported for - Microsoft.DataCatalog/datacatalogs moves."
"Microsoft.DataConnect/connectionmanagers","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataConnect/connectionmanagers","Full Resource Group or Subscription moves are supported for - Microsoft.DataConnect/connectionmanagers moves."
"Microsoft.DataExchange/packages","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataExchange/packages","Cannot Move Microsoft.DataExchange/packages"
"Microsoft.DataExchange/plans","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataExchange/plans","Full Resource Group or Subscription moves are supported for - Microsoft.DataExchange/plans moves."
"Microsoft.DataFactory/datafactories","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DataFactory/datafactories","Full Resource Group or Subscription moves are supported for - Microsoft.DataFactory/datafactories moves."
"Microsoft.DataFactory/factories","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DataFactory/factories","Cannot Move Microsoft.DataFactory/factories - Migration services mut be redeployed in the trarget subscription id still relevant or needed."
"Microsoft.DataLake/datalakeaccounts","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataLake/datalakeaccounts","Cannot Move Microsoft.DataLake/datalakeaccounts - Migration services mut be redeployed in the trarget subscription id still relevant or needed."
"Microsoft.DataLakeAnalytics/accounts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DataLakeAnalytics/accounts","Cannot Move Microsoft.DataLakeAnalytics/accounts - Migration services mut be redeployed in the trarget subscription id still relevant or needed."
"Microsoft.DataLakeStore/accounts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DataLakeStore/accounts","This is where I put my tribal Knowledge for moving - Microsoft.DataLakeStore/accounts"
"Microsoft.DataMigration/services","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataMigration/services","Full Resource Group or Subscription moves are supported for - Microsoft.DataMigration/services moves."
"Microsoft.DataMigration/services/projects","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataMigration/services/projects","Full Resource Group or Subscription moves are supported for - Microsoft.DataMigration/services/projects moves."
"Microsoft.DataMigration/slots","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DataMigration/slots","This is where I put my tribal Knowledge for moving - Microsoft.DataMigration/slots"
"Microsoft.DataProtection/backupvaults","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DataProtection/backupvaults","Full Resource Group or Subscription moves are supported for - Microsoft.DataProtection/backupvaults moves."
"Microsoft.DataShare/accounts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DataShare/accounts","This is where I put my tribal Knowledge for moving - Microsoft.DataShare/accounts"
"Microsoft.Databricks/workspaces","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Databricks/workspaces","This is where I put my tribal Knowledge for moving - Microsoft.Databricks/workspaces"
"Microsoft.DeploymentManager/artifactsources","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/artifactsources","Full Resource Group or Subscription moves are supported for - Microsoft.DeploymentManager/artifactsources moves."
"Microsoft.DeploymentManager/rollouts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/rollouts","Full Resource Group or Subscription moves are supported for - Microsoft.DeploymentManager/rollouts moves."
"Microsoft.DeploymentManager/servicetopologies","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/servicetopologies","Full Resource Group or Subscription moves are supported for - Microsoft.DeploymentManager/servicetopologies moves."
"Microsoft.DeploymentManager/servicetopologies/services","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/servicetopologies/services","Full Resource Group or Subscription moves are supported for - Microsoft.DeploymentManager/servicetopologies/services moves."
"Microsoft.DeploymentManager/servicetopologies/services/serviceunits","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/servicetopologies/services/serviceunits","Full Resource Group or Subscription moves are supported for - Microsoft.DeploymentManager/servicetopologies/services/serviceunits moves."
"Microsoft.DeploymentManager/steps","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DeploymentManager/steps","Full Resource Group or Subscription moves are supported for - Microsoft.DeploymentManager/steps moves."
"Microsoft.DesktopVirtualization/applicationgroups","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DesktopVirtualization/applicationgroups","Full Resource Group or Subscription moves are supported for - Microsoft.DesktopVirtualization/applicationgroups moves."
"Microsoft.DesktopVirtualization/hostpools","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DesktopVirtualization/hostpools","Full Resource Group or Subscription moves are supported for - Microsoft.DesktopVirtualization/hostpools moves."
"Microsoft.DesktopVirtualization/workspaces","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DesktopVirtualization/workspaces","Full Resource Group or Subscription moves are supported for - Microsoft.DesktopVirtualization/workspaces moves."
"Microsoft.DevOps/controllers","pending","pending","0","ALERT There are pending changes to Move support Operations -  Microsoft.DevOps/controllers Resources are NOT SUPPORTED YET!","Pending - Currently Unsupported - Unknown Support  for RG/Sub Resource Type Moves on - Microsoft.DevOps/controllers moves."
"Microsoft.DevOps/pipelines","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DevOps/pipelines","Full Resource Group or Subscription moves are supported for - Microsoft.DevOps/pipelines moves."
"Microsoft.DevSpaces/AKS cluster","pending","pending","0","ALERT There are pending changes to Move support Operations -  Microsoft.DevSpaces/AKS cluster Resources are NOT SUPPORTED YET!","Pending - Currently Unsupported - Unknown Support  for RG/Sub Resource Type Moves on - Microsoft.DevSpaces/AKS cluster moves."
"Microsoft.DevSpaces/controllers","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DevSpaces/controllers","This is where I put my tribal Knowledge for moving - Microsoft.DevSpaces/controllers"
"Microsoft.DevTestLab/labcenters","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DevTestLab/labcenters","This is where I put my tribal Knowledge for moving - Microsoft.DevTestLab/labcenters"
"Microsoft.DevTestLab/labs","1","0","0","Partial Support RG/Sub Resource Type Moves for  Microsoft.DevTestLab/labs","Full Resource Group or Subscription moves are supported for - Microsoft.DevTestLab/labs moves."
"Microsoft.DevTestLab/labs/environments","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DevTestLab/labs/environments","Full Resource Group or Subscription moves are supported for - Microsoft.DevTestLab/labs/environments moves."
"Microsoft.DevTestLab/labs/servicerunners","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DevTestLab/labs/servicerunners","Full Resource Group or Subscription moves are supported for - Microsoft.DevTestLab/labs/servicerunners moves."
"Microsoft.DevTestLab/labs/virtualmachines","1","0","0","Partial Support RG/Sub Resource Type Moves for  Microsoft.DevTestLab/labs/virtualmachines","This is where I put my tribal Knowledge for moving - Microsoft.DevTestLab/labs/virtualmachines"
"Microsoft.DevTestLab/schedules","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DevTestLab/schedules","Full Resource Group or Subscription moves are supported for - Microsoft.DevTestLab/schedules moves."
"Microsoft.Devices/elasticpools","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Devices/elasticpools","This is where I put my tribal Knowledge for moving - Microsoft.Devices/elasticpools"
"Microsoft.Devices/elasticpools/iothubtenants","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Devices/elasticpools/iothubtenants","This is where I put my tribal Knowledge for moving - Microsoft.Devices/elasticpools/iothubtenants"
"Microsoft.Devices/iothubs","1","1","1","Full Support RG/Sub Resource Type Moves for  Microsoft.Devices/iothubs","This is where I put my tribal Knowledge for moving - Microsoft.Devices/iothubs"
"Microsoft.Devices/provisioningservices","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.Devices/provisioningservices","Full Resource Group or Subscription moves are supported for - Microsoft.Devices/provisioningservices moves."
"Microsoft.DigitalTwins/digitaltwinsinstances","0","0","1","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DigitalTwins/digitaltwinsinstances","Full Resource Group or Subscription moves are supported for - Microsoft.DigitalTwins/digitaltwinsinstances moves."
"Microsoft.DocumentDB/databaseaccountnames","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DocumentDB/databaseaccountnames","This is where I put my tribal Knowledge for moving - Microsoft.DocumentDB/databaseaccountnames"
"Microsoft.DocumentDB/databaseaccounts","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DocumentDB/databaseaccounts","Full Resource Group or Subscription moves are supported for - Microsoft.DocumentDB/databaseaccounts moves."
"Microsoft.DomainRegistration/domains","1","1","0","Full Support RG/Sub Resource Type Moves for  Microsoft.DomainRegistration/domains","This is where I put my tribal Knowledge for moving - Microsoft.DomainRegistration/domains"
"Microsoft.DomainRegistration/generatessorequest","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DomainRegistration/generatessorequest","This is where I put my tribal Knowledge for moving - Microsoft.DomainRegistration/generatessorequest"
"Microsoft.DomainRegistration/topleveldomains","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DomainRegistration/topleveldomains","Full Resource Group or Subscription moves are supported for - Microsoft.DomainRegistration/topleveldomains moves."
"Microsoft.DomainRegistration/validatedomainregistrationinformation","0","0","0","Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.DomainRegistration/validatedomainregistrationinformation","Full Resource Group or Subscription moves are supported for - Microsoft.DomainRegistration/validatedomainregistrationinformation moves."
