Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_ResourceProviderMigrationSupportGuidance,Name_ResourceProviderMoveGuidance,URL_ARM Extension Resource Types,Name_ARM Extension Resource Types,URL_Azure Resource Provider to ServicesMap,Name_Azure Resource Provider to ServicesMap,Future
Microsoft.BlockchainTokens/tokenservices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.BlockchainTokens/tokenservices,Not a Supported Move!  - Customer can reconfigure any customizations in the new subscription.  - Microsoft.BlockchainTokens/tokenservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftblockchaintokens,Azure ARM Resource Move Guidance for Microsoft.BlockchainTokens,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftbilling,ARM Extension Resource Types for Microsoft.BlockchainTokens,https://azure.microsoft.com/services/blockchain-tokens/#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Blueprint/blueprintassignments,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blueprint/blueprintassignments,Not a Supported Move! - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Blueprint/blueprintassignments,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftblueprint,Azure ARM Resource Move Guidance for Microsoft.Blueprint,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Blueprint,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/blueprints/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Blueprint/blueprints,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Blueprint/blueprints,Not a Supported Move!  - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Blueprint/blueprints,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftblueprint,Azure ARM Resource Move Guidance for Microsoft.Blueprint,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Blueprint,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/governance/blueprints/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.BotService/botservices,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.BotService/botservices,Supported Move! - Look for more Information in the links. - Microsoft.BotService/botservices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftbotservice,Azure ARM Resource Move Guidance for Microsoft.BotService,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.BotService,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/bot-service#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Cache/redis,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Cache/redis,Supported Move! - Look for more Information in the links. - Microsoft.Cache/redis,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcache,Azure ARM Resource Move Guidance for Microsoft.Cache,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Cache,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-cache-for-redis/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Cache/redisenterprise,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cache/redisenterprise,Not a Supported Move! - Customer can reconfigure any customizations in the new subscription.  - Microsoft.Cache/redisenterprise,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcache,Azure ARM Resource Move Guidance for Microsoft.Cache,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Cache,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/azure-cache-for-redis/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Capacity/appliedreservations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/appliedreservations,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/appliedreservations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Azure ARM Resource Move Guidance for Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Capacity,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Capacity,Future
Microsoft.Capacity/calculateexchange,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculateexchange,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/calculateexchange,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Azure ARM Resource Move Guidance for Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Capacity,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Capacity,Future
Microsoft.Capacity/calculateprice,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculateprice,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/calculateprice,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Azure ARM Resource Move Guidance for Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Capacity,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Capacity,Future
Microsoft.Capacity/calculatepurchaseprice,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/calculatepurchaseprice,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/calculatepurchaseprice,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Azure ARM Resource Move Guidance for Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Capacity,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Capacity,Future
Microsoft.Capacity/catalogs,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/catalogs,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/catalogs,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Azure ARM Resource Move Guidance for Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Capacity,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Capacity,Future
Microsoft.Capacity/commercialreservationorders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/commercialreservationorders,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/commercialreservationorders,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Azure ARM Resource Move Guidance for Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Capacity,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Capacity,Future
Microsoft.Capacity/exchange,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/exchange,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/exchange,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Azure ARM Resource Move Guidance for Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Capacity,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Cdn,Future
Microsoft.Capacity/reservationorders,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/reservationorders,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/reservationorders,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Azure ARM Resource Move Guidance for Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Capacity,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Cdn,Future
Microsoft.Capacity/reservations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/reservations,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/reservations,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Azure ARM Resource Move Guidance for Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Capacity,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Cdn,Future
Microsoft.Capacity/resources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/resources,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Azure ARM Resource Move Guidance for Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Capacity,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Cdn,Future
Microsoft.Capacity/validatereservationorder,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Capacity/validatereservationorder,Not a supported move! - Customer can reconfigure any customizations in the new subscription - Capacity is configured per resource or per service Microsoft.Capacity/validatereservationorder,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcapacity,Azure ARM Resource Move Guidance for Microsoft.Capacity,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Capacity,The Resource Provider core does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.Cdn,Future
Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets,Not a supported move! - Customer can reconfigure any Microsoft.CDN customizations in the new subscription -  Microsoft.Cdn/cdnwebapplicationfirewallmanagedrulesets,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcdn,Azure ARM Resource Move Guidance for Microsoft.Cdn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Cdn,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/cdn/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Cdn/cdnwebapplicationfirewallpolicies,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Cdn/cdnwebapplicationfirewallpolicies,Supported Move! - Look for more Information in the links. - Microsoft.Cdn/cdnwebapplicationfirewallpolicies,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcdn,Azure ARM Resource Move Guidance for Microsoft.Cdn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Cdn,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/cdn/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Cdn/edgenodes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Cdn/edgenodes,Not a supported move! - Customer can reconfigure any Microsoft.CDN customizations in the new subscription -  Microsoft.Cdn/edgenodes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcdn,Azure ARM Resource Move Guidance for Microsoft.Cdn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Cdn,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/cdn/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Cdn/profiles,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Cdn/profiles,Supported Move! - Look for more Information in the links. - Microsoft.Cdn/profiles,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcdn,Azure ARM Resource Move Guidance for Microsoft.Cdn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Cdn,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/cdn/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.Cdn/profiles/endpoints,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.Cdn/profiles/endpoints,Supported Move! - Look for more Information in the links. - Microsoft.Cdn/profiles/endpoints,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcdn,Azure ARM Resource Move Guidance for Microsoft.Cdn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.Cdn,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/cdn/index.yml#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.CertificateRegistration/certificateorders,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.CertificateRegistration/certificateorders,Supported Move! - Look for more Information in the links. - Microsoft.CertificateRegistration/certificateorders,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcertificateregistration,Azure ARM Resource Move Guidance for Microsoft.CertificateRegistration,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftblueprint,ARM Extension Resource Types for Microsoft.CertificateRegistration,https://github.com/MicrosoftDocs/azure-docs/blob/main/articles/app-service/configure-ssl-app-service-certificate.md#,Resource Provider to Services Map - Microsoft.Billing,Future
Microsoft.ClassicCompute/capabilities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/capabilities,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/capabilities,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Azure ARM Resource Move Guidance for Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicCompute,Future
Microsoft.ClassicCompute/domainnames,1,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/domainnames,Supported Move! - Ths specific resource is supported to facilitate (ASM) Classic Resources to move between resource Groups Only.  Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance. Microsoft.ClassicCompute/domainnames,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Azure ARM Resource Move Guidance for Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicInfrastructureMigrate,Future
Microsoft.ClassicCompute/quotas,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/quotas,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/quotas,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Azure ARM Resource Move Guidance for Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicNetwork,Future
Microsoft.ClassicCompute/resourcetypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/resourcetypes,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/resourcetypes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Azure ARM Resource Move Guidance for Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicNetwork,Future
Microsoft.ClassicCompute/validatesubscriptionmoveavailability,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicCompute/validatesubscriptionmoveavailability,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/validatesubscriptionmoveavailability,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Azure ARM Resource Move Guidance for Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicNetwork,Future
Microsoft.ClassicCompute/virtualmachines,1,1,0,Full Support RG/Sub Resource Type Moves for   Microsoft.ClassicCompute/virtualmachines,Supported Move! - Specifivc requirements to be met for related ASM  resources! -  Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicCompute/virtualmachines,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassiccompute,Azure ARM Resource Move Guidance for Microsoft.ClassicCompute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicCompute,The Resource Provider Classic deployment model virtual machine does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicNetwork,Future
Microsoft.ClassicInfrastructureMigrate/classicinfrastructureresources,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicInfrastructureMigrate/classicinfrastructureresources,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicInfrastructureMigrate/classicinfrastructureresources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicinfrastructuremigrate,Azure ARM Resource Move Guidance for Microsoft.ClassicInfrastructureMigrate,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicInfrastructureMigrate,The Resource Provider Classic deployment model migration does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicNetwork,Future
Microsoft.ClassicNetwork/capabilities,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/capabilities,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/capabilities,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Azure ARM Resource Move Guidance for Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicNetwork,Future
Microsoft.ClassicNetwork/expressroutecrossconnections,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/expressroutecrossconnections,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/expressroutecrossconnections,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Azure ARM Resource Move Guidance for Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicNetwork,Future
Microsoft.ClassicNetwork/expressroutecrossconnections/peerings,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/expressroutecrossconnections/peerings,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/expressroutecrossconnections/peerings,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Azure ARM Resource Move Guidance for Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicNetwork,Future
Microsoft.ClassicNetwork/gatewaysupporteddevices,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/gatewaysupporteddevices,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/gatewaysupporteddevices,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Azure ARM Resource Move Guidance for Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicStorage,Future
Microsoft.ClassicNetwork/networksecuritygroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/networksecuritygroups,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/networksecuritygroups,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Azure ARM Resource Move Guidance for Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicStorage,Future
Microsoft.ClassicNetwork/quotas,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/quotas,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/quotas,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Azure ARM Resource Move Guidance for Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicStorage,Future
Microsoft.ClassicNetwork/reservedips,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/reservedips,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/reservedips,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Azure ARM Resource Move Guidance for Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicStorage,Future
Microsoft.ClassicNetwork/virtualnetworks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicNetwork/virtualnetworks,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicNetwork/virtualnetworks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicnetwork,Azure ARM Resource Move Guidance for Microsoft.ClassicNetwork,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicNetwork,The Resource Provider Classic deployment model virtual network does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicStorage,Future
Microsoft.ClassicStorage/disks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/disks,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/disks,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Azure ARM Resource Move Guidance for Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicStorage,Future
Microsoft.ClassicStorage/images,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/images,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/images,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Azure ARM Resource Move Guidance for Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicStorage,Future
Microsoft.ClassicStorage/osimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ClassicStorage/osimages,Not a supported move! - Customer must remediate All (ASM) Classic Resources before migration is allowed - See Classic deployment move guidance.  Microsoft.ClassicStorage/osimages,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftclassicstorage,Azure ARM Resource Move Guidance for Microsoft.ClassicStorage,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/extension-resource-types#microsoftchaos,ARM Extension Resource Types for Microsoft.ClassicStorage,The Resource Provider Classic deployment model storage does not have a linked Page,No Resource Provider to Services Map listing for Microsoft.ClassicStorage,Future
