Resource,Move Resource Group,Move Subscription,Move Region,Move Support Detail,Strategy - Notes for CSP Migration,URL1_MigrationGuidance,Name1_MigrationGuidance,URL2_ResourceProviderMoveSupport,Name2_ResourceProviderMoveSupport,URL_3_ResourceProviderMoveSupport,URL3_Azure Resource Provider to ServicesMap,Name3 Azure Resource Provider to ServicesMap,Future
Microsoft.Compute/quotas,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/quotas,Not a supported move! -  Look for more Information in the links. - Microsoft.Compute/quotas,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/resourcetypes,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/resourcetypes,Not a supported move! -  Look for more Information in the links. - Microsoft.Compute/resourcetypes,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/restorepointcollections,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/restorepointcollections,Not a supported move! -  These resources must be removed before migration can be accomplished for ths resource type.  Take snapshots of source VM if requested and move to target subscription for redeployment. Be sure to capture configuration information - Microsoft.Compute/restorepointcollections,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/restorepointcollections/restorepoints,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/restorepointcollections/restorepoints,Not a supported move! -  These resources must be removed before migration can be accomplished for ths resource type.  Take snapshots of source VM if requested and move to target subscription for redeployment. Be sure to capture configuration information - Microsoft.Compute/restorepointcollections/restorepoints,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/sharedvmextensions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/sharedvmextensions,"Not a supported move! - These resources must be removed and abandoned.  Ensure the customer is aware of this  Data Backups or Snapshots can be captured  if desired before migration - Shared VM Images must be redeployed.  VM Images are now part of Azure Compute Gallery (formerly Shared Image Gallery) simplifies management, sharing, and global distribution of virtual machine images - Microsoft.Compute/sharedvmextensions",https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/sharedvmimages,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/sharedvmimages,"Not a supported move! -  These resources must be removed and abandoned.  Ensure the customer is aware of this  Data Backups or Snapshots can be captured  if desired before migration - Shared VM Images must be redeployed.  VM Images are now part of Azure Compute Gallery (formerly Shared Image Gallery) simplifies management, sharing, and global distribution of virtual machine images.- Microsoft.Compute/sharedvmimages",https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/sharedvmimages/versions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/sharedvmimages/versions,"Not a supported move! - These resources must be removed and abandoned.  Ensure the customer is aware of this  Data Backups or Snapshots can be captured  if desired before migration - Shared VM Images must be redeployed.  VM Images are now part of Azure Compute Gallery (formerly Shared Image Gallery) simplifies management, sharing, and global distribution of virtual machine images - Microsoft.Compute/sharedvmimages/versions",https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/snapshots,Compute Snapshots - Yes - Full / No - Incremental,Compute Snapshots - Yes - Full / No - Incremental,Regional Compute Snapshots - No - Full / No - Incremental,Partial Move Support for  - Microsoft.Compute/snapshots - Only Full Snapshots are supported,Partial Move Support - Create a full backup before move then Remove the snapshots.  Once moved you can recreate backup shedules and configure retention settings  after the move. - Microsoft.Compute/snapshots,https://learn.microsoft.com/en-us/azure/virtual-machines/scripts/copy-snapshot-to-same-or-different-subscription,Copy snapshot of a managed disk to same or different subscription with CLI,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/sshpublickeys,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/sshpublickeys,Not a supported move! - These must be removed and can be copied out for redeploment and must be disassociated from the attached interfaces - Microsoft.Compute/sshpublickeys,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/validatesubscriptionmoveavailability,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Compute/validatesubscriptionmoveavailability,Not a supported move! -  Look for more Information in the links. - Microsoft.Compute/validatesubscriptionmoveavailability,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/virtualmachines,1,1,1,Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/virtualmachines,Supported Move! - Move VM's with related resources - VM's are child resources of Virtual Networking resources - Alternatively Disks can be imaged or Snapshot (Full) for moves and then redeployed if necessary. Capture Configurations and plan accordingly if necessary. - Microsoft.Compute/virtualmachines Scalesets must move with resources. - Public IP's can be moved with vm if detached from VM NIC.,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/virtualmachines/extensions,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/virtualmachines/extensions,Supported Move! - Look for more Information in the links. - Microsoft.Compute/virtualmachines/extensions,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Compute/virtualmachinescalesets,1,1,0,Full Support RG/Sub Resource Type Moves for  Microsoft.Compute/virtualmachinescalesets,Supported Move! - VM's must be moved togeter in same Resource group move include them in Virtual Network move if using that strategy to migrate VMs - Microsoft.Compute/virtualmachinescalesets,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription#checklist-before-moving-resources,Supported Move General Migration prerequisites,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Compute,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcompute,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Confluent/organizations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Confluent/organizations,Not a supported move! - Look for more Information in the links. - Microsoft.Confluent/organizations moves.,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Confluent,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconfluent,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/virtual-machine-scale-sets#,Compute  - Microsoft.Compute,Future
Microsoft.Consumption/aggregatedcost,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/aggregatedcost,Not a supported move! - Look for more Information in the links. - Microsoft.Consumption/aggregatedcost resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/balances,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/balances,Not a supported move! - Look for more Information in the links. - Microsoft.Consumption/balances resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/budgets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/budgets,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/budgets resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/charges,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/charges,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/charges resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/costtags,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/costtags,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. Microsoft.Consumption/costtags resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/credits,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/credits,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/credits resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/events,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/events,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/events resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/forecasts,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/forecasts,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/forecasts resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/lots,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/lots,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/lots resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/marketplaces,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/marketplaces,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/marketplaces resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/pricesheets,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/pricesheets,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/pricesheets resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/products,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/products,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/products resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/reservationdetails,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationdetails,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/reservationdetails resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/reservationrecommendationdetails,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationrecommendationdetails,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/reservationrecommendationdetails resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/reservationrecommendations,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationrecommendations,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/reservationrecommendations resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/reservationsummaries,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationsummaries,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/reservationsummaries resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/reservationtransactions,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/reservationtransactions,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/reservationtransactions resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/tags,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/tags,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/tags resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/tenants,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/tenants,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/tenants resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/terms,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/terms,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/terms resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.Consumption/usagedetails,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.Consumption/usagedetails,Not a supported move! - Subscription billing data.  Please export any relevant historical billing data to preserve these  records. - Microsoft.Consumption/usagedetails resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.Consumption,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftconsumption,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/cost-management#,Management Services - Microsoft.Consumption -ÿregistered by default,Future
Microsoft.ContainerInstance/containergroups,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerInstance/containergroups,Not a supported move! - Look for more Information in the links. - Microsoft.ContainerInstance/containergroups resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContainerInstance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontainerinstance,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/container-instances#,Container - Microsoft.ContainerInstance,Future
Microsoft.ContainerInstance/serviceassociationlinks,0,0,0,Non Supported Move! No support for  RG/Sub Resource Type  Microsoft.ContainerInstance/serviceassociationlinks,Not a supported move! - Look for more Information in the links. - Microsoft.ContainerInstance/serviceassociationlinks resources,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,Non Supported Move General Migration Guidance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-resource-group-and-subscription,ResourceProviderMoveSupport - Microsoft.ContainerInstance,https://learn.microsoft.com/en-us/azure/azure-resource-manager/management/move-support-resources#microsoftcontainerinstance,https://github.com/MicrosoftDocs/azure-docs/blob/main/azure/container-instances#,Container - Microsoft.ContainerInstance,Future
